age,vote_choice,race,income_tier,urbancity,education,gender,religion,state,pid7
39,democrat,Black,Lower income,Urban,High School Graduate,Male,Protestant,Washington,7
71,democrat,Black,Lower income,Urban,High School Graduate,Female,Protestant,New Mexico,1
62,democrat,White,Lower income,Rural,High School Graduate,Female,Nothing in particular,Colorado,1
25,democrat,Black,Lower income,Urban,High School Graduate,Male,Nothing in particular,Oklahoma,1
31,democrat,Black,Lower income,Urban,High School Graduate,Male,Nothing in particular,Ohio,1
23,republican,Black,Lower income,Rural,High School Graduate,Female,Roman Catholic,Minnesota,1
50,republican,White,Lower income,Urban,High School Graduate,Female,Protestant,Maryland,7
65,democrat,Black,Lower income,Urban,High School Graduate,Male,Protestant,Washington,2
66,republican,White,Lower income,Rural,High School Graduate,Female,Nothing in particular,Nevada,5
29,republican,White,Lower income,Urban,No High School,Male,Protestant,Louisiana,5
22,democrat,Hispanic,Lower income,Urban,High School Graduate,Female,Roman Catholic,Colorado,1
82,republican,White,Lower income,Urban,High School Graduate,Female,Roman Catholic,New York,6
20,democrat,White,Lower income,Urban,High School Graduate,Female,Nothing in particular,South Dakota,3
43,democrat,Black,Lower income,Urban,No High School,Female,Nothing in particular,Ohio,1
66,republican,White,Lower income,Rural,No High School,Female,Protestant,South Dakota,6
24,democrat,Middle Eastern,Lower income,Urban,High School Graduate,Male,Nothing in particular,Kansas,4
41,democrat,White,Lower income,Urban,No High School,Female,Nothing in particular,Pennsylvania,4
21,democrat,Black,Lower income,Urban,Some College,Male,Roman Catholic,Minnesota,1
26,democrat,Black,Lower income,Urban,Some College,Male,Something else,South Dakota,1
25,republican,White,Lower income,Rural,High School Graduate,Male,Roman Catholic,Hawaii,7
59,democrat,Black,Lower income,Urban,No High School,Female,Protestant,Virginia,1
40,democrat,Black,Upper income,Rural,4-year College Degree,Male,Nothing in particular,Missouri,4
44,democrat,Black,Lower income,Urban,High School Graduate,Female,Nothing in particular,Maryland,2
63,democrat,White,Lower income,Urban,High School Graduate,Female,Protestant,New Jersey,1
50,republican,Hispanic,Lower income,Urban,High School Graduate,Female,Something else,Hawaii,7
26,democrat,White,Lower income,Urban,4-year College Degree,Female,Atheist,Kansas,1
41,democrat,Asian,Upper income,Urban,Postgraduate Degree,Male,Something else,Ohio,1
46,democrat,Hispanic,Lower income,Urban,No High School,Male,Roman Catholic,Ohio,1
56,democrat,Black,Lower income,Urban,High School Graduate,Male,Protestant,Hawaii,4
22,republican,White,Lower income,Urban,Some College,Female,Protestant,Kentucky,7
42,democrat,Black,Lower income,Rural,Some College,Female,Nothing in particular,Idaho,1
39,republican,Black,Upper income,Urban,High School Graduate,Female,Nothing in particular,Kentucky,1
37,republican,Black,Lower income,Rural,Some College,Female,Nothing in particular,Alabama,1
51,republican,Hispanic,Lower income,Urban,High School Graduate,Male,Protestant,Ohio,7
53,republican,White,Lower income,Rural,No High School,Female,Protestant,Oklahoma,7
71,democrat,Black,Lower income,Urban,4-year College Degree,Male,Protestant,Missouri,1
39,republican,White,Lower income,Rural,2-year College Degree,Male,Jewish,Washington,7
25,democrat,Black,Upper income,Urban,4-year College Degree,Male,Roman Catholic,Ohio,2
50,republican,Black,Lower income,Urban,High School Graduate,Female,Protestant,Idaho,5
34,republican,White,Lower income,Rural,High School Graduate,Male,Protestant,Oklahoma,7
23,democrat,Middle Eastern,Lower income,Urban,High School Graduate,Male,Nothing in particular,Ohio,4
56,democrat,Black,Lower income,Urban,Some College,Female,Nothing in particular,Hawaii,2
48,democrat,Black,Lower income,Rural,No High School,Female,Something else,Massachusetts,2
49,democrat,Black,Lower income,Urban,Some College,Female,Nothing in particular,South Dakota,2
24,democrat,Asian,Lower income,Urban,High School Graduate,Male,Roman Catholic,Ohio,1
59,democrat,Black,Lower income,Urban,No High School,Female,Protestant,Massachusetts,1
67,democrat,Black,Lower income,Urban,Some College,Female,Protestant,Pennsylvania,1
32,democrat,Black,Lower income,Rural,No High School,Female,Something else,Oklahoma,1
38,democrat,Middle Eastern,Lower income,Urban,No High School,Female,Something else,Ohio,4
51,democrat,Hispanic,Lower income,Rural,High School Graduate,Female,Protestant,Arkansas,1
20,democrat,White,Upper income,Urban,2-year College Degree,Female,Jewish,Minnesota,1
23,democrat,White,Lower income,Urban,4-year College Degree,Male,Roman Catholic,Hawaii,6
33,democrat,Black,Upper income,Urban,Postgraduate Degree,Female,Protestant,Oklahoma,4
22,democrat,Black,Lower income,Urban,High School Graduate,Male,Roman Catholic,Minnesota,1
58,democrat,Black,Lower income,Urban,Some College,Female,Atheist,Ohio,4
43,democrat,Black,Lower income,Urban,High School Graduate,Female,Protestant,Idaho,1
20,democrat,Black,Lower income,Urban,High School Graduate,Female,Nothing in particular,Idaho,1
45,democrat,Black,Lower income,Urban,High School Graduate,Female,Nothing in particular,Hawaii,1
22,democrat,Asian,Lower income,Urban,High School Graduate,Male,Roman Catholic,Montana,4
38,democrat,Black,Lower income,Urban,4-year College Degree,Female,Roman Catholic,Idaho,1
61,republican,White,Lower income,Rural,No High School,Female,Nothing in particular,Nebraska,7
59,democrat,White,Lower income,Urban,High School Graduate,Male,Atheist,Oregon,2
30,democrat,Black,Lower income,Urban,High School Graduate,Female,Nothing in particular,North Carolina,1
24,democrat,Black,Lower income,Rural,High School Graduate,Male,Mormon,Wyoming,1
27,republican,White,Lower income,Urban,High School Graduate,Male,Roman Catholic,Kentucky,7
39,democrat,Black,Lower income,Rural,Some College,Female,Protestant,Nebraska,1
29,democrat,White,Lower income,Rural,High School Graduate,Female,Something else,California,1
79,republican,White,Lower income,Rural,No High School,Female,Something else,Ohio,7
30,democrat,Black,Lower income,Rural,2-year College Degree,Female,Protestant,Alabama,1
22,democrat,Middle Eastern,Lower income,Urban,Some College,Female,Protestant,Montana,1
28,democrat,Hispanic,Lower income,Urban,No High School,Male,Roman Catholic,Arkansas,3
69,republican,White,Lower income,Rural,No High School,Female,Protestant,Ohio,7
38,democrat,Hispanic,Lower income,Urban,No High School,Male,Roman Catholic,Colorado,1
36,democrat,White,Lower income,Urban,High School Graduate,Female,Nothing in particular,Missouri,3
30,republican,White,Lower income,Rural,High School Graduate,Female,Something else,Ohio,4
32,democrat,Black,Lower income,Urban,Some College,Female,Protestant,Colorado,1
40,democrat,Black,Lower income,Urban,High School Graduate,Male,Protestant,South Dakota,1
32,democrat,White,Lower income,Urban,Some College,Male,Nothing in particular,Pennsylvania,7
34,republican,White,Lower income,Urban,High School Graduate,Male,Agnostic,Pennsylvania,6
42,democrat,Hispanic,Lower income,Rural,High School Graduate,Female,Roman Catholic,Ohio,1
67,republican,White,Lower income,Urban,No High School,Female,Protestant,Washington,7
29,democrat,Black,Lower income,Rural,Some College,Male,Nothing in particular,Ohio,2
29,democrat,Black,Lower income,Urban,High School Graduate,Female,Atheist,Kentucky,1
47,republican,White,Lower income,Rural,No High School,Male,Roman Catholic,Maryland,6
39,democrat,Black,Lower income,Rural,2-year College Degree,Male,Agnostic,Pennsylvania,1
36,democrat,Black,Lower income,Urban,High School Graduate,Female,Protestant,Idaho,4
51,democrat,Black,Lower income,Urban,2-year College Degree,Female,Protestant,Maryland,1
55,democrat,White,Lower income,Urban,Some College,Male,Protestant,Washington,1
40,democrat,Black,Lower income,Urban,High School Graduate,Male,Protestant,South Dakota,1
36,democrat,Black,Lower income,Urban,2-year College Degree,Female,Something else,Hawaii,1
52,democrat,White,Lower income,Rural,No High School,Female,Protestant,Pennsylvania,1
56,republican,White,Lower income,Urban,High School Graduate,Male,Protestant,Oklahoma,7
33,republican,Hispanic,Lower income,Urban,High School Graduate,Male,Nothing in particular,Arkansas,7
29,democrat,Hispanic,Lower income,Urban,High School Graduate,Male,Nothing in particular,Colorado,1
35,democrat,White,Lower income,Rural,No High School,Female,Nothing in particular,Hawaii,4
37,democrat,Black,Lower income,Urban,High School Graduate,Male,Nothing in particular,Pennsylvania,1
36,democrat,Native American,Lower income,Rural,No High School,Female,Nothing in particular,Rhode Island,2
51,democrat,Black,Lower income,Urban,High School Graduate,Male,Nothing in particular,Massachusetts,2
48,democrat,Hispanic,Lower income,Urban,High School Graduate,Female,Roman Catholic,Arkansas,1
40,democrat,Hispanic,Lower income,Urban,High School Graduate,Female,Roman Catholic,District of Columbia,5
29,republican,Hispanic,Lower income,Urban,High School Graduate,Female,Roman Catholic,Washington,7
29,democrat,Hispanic,Lower income,Urban,High School Graduate,Female,Roman Catholic,Washington,2
68,democrat,Black,Lower income,Urban,4-year College Degree,Male,Something else,Missouri,3
41,democrat,Black,Lower income,Rural,No High School,Female,Protestant,Oklahoma,2
34,democrat,Black,Lower income,Urban,2-year College Degree,Male,Protestant,Oklahoma,1
61,democrat,Black,Lower income,Rural,High School Graduate,Female,Protestant,Idaho,4
40,democrat,White,Lower income,Rural,High School Graduate,Female,Atheist,Colorado,6
58,democrat,Hispanic,Lower income,Rural,High School Graduate,Female,Roman Catholic,Washington,1
72,democrat,Black,Lower income,Urban,Some College,Female,Protestant,Pennsylvania,1
49,republican,White,Lower income,Rural,Some College,Male,Protestant,Idaho,6
54,democrat,White,Lower income,Rural,2-year College Degree,Male,Nothing in particular,Utah,4
37,republican,Black,Lower income,Urban,High School Graduate,Female,Jewish,Virginia,4
27,democrat,Hispanic,Lower income,Urban,Some College,Female,Nothing in particular,Colorado,2
34,democrat,Black,Lower income,Urban,High School Graduate,Male,Mormon,Wyoming,7
39,democrat,White,Lower income,Urban,Some College,Male,Protestant,Oklahoma,1
23,democrat,Hispanic,Lower income,Urban,Some College,Female,Roman Catholic,North Carolina,3
52,democrat,White,Lower income,Urban,High School Graduate,Male,Something else,Washington,1
39,republican,White,Lower income,Urban,No High School,Male,Roman Catholic,Missouri,7
51,republican,White,Lower income,Rural,High School Graduate,Male,Agnostic,Rhode Island,7
24,republican,White,Lower income,Rural,High School Graduate,Male,Something else,Maryland,7
29,republican,Black,Lower income,Urban,High School Graduate,Female,Nothing in particular,Hawaii,7
59,democrat,Black,Lower income,Urban,High School Graduate,Female,Nothing in particular,Virginia,1
42,democrat,Other,Lower income,Urban,4-year College Degree,Female,Protestant,Mississippi,2
64,democrat,Black,Lower income,Urban,High School Graduate,Female,Roman Catholic,New Mexico,1
45,democrat,White,Lower income,Rural,2-year College Degree,Male,Roman Catholic,Hawaii,2
26,democrat,Black,Lower income,Urban,High School Graduate,Female,Protestant,Nebraska,1
33,democrat,Black,Lower income,Rural,High School Graduate,Male,Protestant,Utah,2
39,republican,White,Lower income,Urban,No High School,Male,Nothing in particular,Hawaii,6
34,democrat,Black,Lower income,Urban,Some College,Male,Protestant,Pennsylvania,3
40,democrat,White,Lower income,Urban,High School Graduate,Female,Nothing in particular,Wyoming,1
68,democrat,Black,Upper income,Urban,4-year College Degree,Male,Nothing in particular,Ohio,1
40,democrat,Black,Lower income,Urban,High School Graduate,Female,Mormon,Colorado,1
51,republican,White,Lower income,Urban,High School Graduate,Male,Something else,Nevada,5
26,democrat,White,Lower income,Urban,4-year College Degree,Male,Protestant,Idaho,7
43,democrat,Black,Lower income,Urban,Some College,Female,Protestant,Maryland,2
35,republican,White,Lower income,Rural,High School Graduate,Female,Protestant,Kansas,1
46,democrat,Hispanic,Lower income,Urban,Some College,Female,Roman Catholic,Washington,1
23,democrat,Black,Lower income,Urban,2-year College Degree,Female,Muslim,Ohio,1
21,democrat,White,Lower income,Rural,Some College,Female,Nothing in particular,Colorado,2
22,democrat,White,Upper income,Urban,4-year College Degree,Male,Atheist,North Carolina,1
23,republican,Black,Lower income,Urban,No High School,Male,Jewish,Hawaii,1
21,republican,White,Lower income,Rural,Some College,Female,Protestant,Maryland,7
63,democrat,White,Lower income,Urban,High School Graduate,Male,Something else,Maryland,1
51,democrat,Black,Lower income,Urban,High School Graduate,Female,Roman Catholic,South Dakota,2
50,republican,White,Lower income,Rural,No High School,Male,Nothing in particular,Alabama,6
57,democrat,Black,Lower income,Urban,No High School,Female,Nothing in particular,Hawaii,1
42,republican,Black,Lower income,Rural,High School Graduate,Male,Roman Catholic,Kansas,7
35,republican,White,Lower income,Urban,High School Graduate,Female,Nothing in particular,Washington,7
21,republican,White,Lower income,Urban,Some College,Male,Something else,South Dakota,6
60,democrat,White,Lower income,Urban,High School Graduate,Male,Nothing in particular,Washington,1
29,republican,Middle Eastern,Lower income,Rural,Some College,Female,Protestant,Kentucky,7
37,democrat,Black,Lower income,Urban,Some College,Male,Nothing in particular,Oklahoma,4
36,democrat,White,Lower income,Urban,No High School,Female,Nothing in particular,South Dakota,4
32,democrat,White,Lower income,Urban,Some College,Male,Protestant,Arkansas,3
22,republican,White,Lower income,Rural,High School Graduate,Female,Protestant,Alabama,7
46,republican,White,Lower income,Urban,Some College,Male,Atheist,Ohio,5
23,democrat,White,Lower income,Urban,4-year College Degree,Female,Muslim,Oklahoma,1
38,democrat,Black,Lower income,Urban,Some College,Female,Protestant,Alabama,1
21,republican,Black,Lower income,Urban,No High School,Female,Protestant,Colorado,7
20,democrat,Hispanic,Lower income,Urban,Some College,Female,Protestant,Kansas,1
33,democrat,Black,Lower income,Rural,2-year College Degree,Male,Protestant,Alabama,1
20,democrat,White,Lower income,Urban,Some College,Female,Atheist,Mississippi,2
60,democrat,Black,Lower income,Urban,High School Graduate,Male,Something else,Kansas,1
53,democrat,Black,Lower income,Urban,Some College,Female,Protestant,Idaho,2
24,democrat,Black,Lower income,Urban,High School Graduate,Male,Nothing in particular,Pennsylvania,1
48,democrat,Black,Lower income,Urban,High School Graduate,Female,Protestant,Alabama,1
24,democrat,White,Lower income,Urban,No High School,Male,Protestant,Hawaii,1
22,republican,White,Lower income,Urban,No High School,Male,Muslim,Ohio,1
53,democrat,Black,Lower income,Urban,High School Graduate,Female,Roman Catholic,Kansas,1
53,republican,Black,Lower income,Urban,Postgraduate Degree,Female,Protestant,Washington,7
44,democrat,Hispanic,Lower income,Urban,High School Graduate,Female,Protestant,Washington,1
24,democrat,Hispanic,Lower income,Urban,Some College,Female,Agnostic,Colorado,1
20,democrat,Black,Lower income,Urban,Some College,Male,Something else,Colorado,3
33,democrat,White,Lower income,Urban,4-year College Degree,Male,Atheist,Colorado,2
35,democrat,Black,Lower income,Urban,Some College,Female,Nothing in particular,Colorado,4
31,democrat,Hispanic,Lower income,Urban,No High School,Male,Roman Catholic,New Mexico,1
38,democrat,Black,Lower income,Urban,High School Graduate,Male,Roman Catholic,Ohio,1
25,democrat,White,Lower income,Urban,No High School,Female,Something else,South Dakota,1
32,democrat,Hispanic,Lower income,Urban,High School Graduate,Male,Nothing in particular,Colorado,3
42,republican,White,Lower income,Rural,High School Graduate,Male,Nothing in particular,Pennsylvania,4
28,democrat,Black,Lower income,Urban,Some College,Female,Protestant,Missouri,4
21,democrat,Black,Lower income,Urban,No High School,Female,Nothing in particular,Texas,4
53,democrat,White,Upper income,Urban,High School Graduate,Male,Nothing in particular,Mississippi,1
34,democrat,Black,Lower income,Rural,2-year College Degree,Female,Nothing in particular,Nebraska,2
41,democrat,Black,Lower income,Urban,2-year College Degree,Female,Protestant,Arkansas,3
20,republican,White,Lower income,Rural,No High School,Male,Roman Catholic,Oklahoma,7
47,democrat,White,Lower income,Rural,No High School,Female,Protestant,Louisiana,1
40,democrat,Black,Lower income,Urban,High School Graduate,Male,Protestant,Hawaii,7
30,democrat,Black,Lower income,Rural,High School Graduate,Female,Nothing in particular,Oklahoma,1
34,democrat,Black,Lower income,Rural,Some College,Female,Protestant,Idaho,1
43,democrat,Black,Lower income,Urban,High School Graduate,Male,Nothing in particular,Ohio,1
21,democrat,White,Lower income,Rural,High School Graduate,Female,Nothing in particular,South Dakota,1
46,democrat,Hispanic,Lower income,Urban,No High School,Female,Roman Catholic,Kansas,4
45,republican,White,Lower income,Rural,High School Graduate,Female,Nothing in particular,Maryland,2
35,republican,Black,Lower income,Urban,High School Graduate,Female,Protestant,Idaho,6
26,democrat,Hispanic,Lower income,Urban,4-year College Degree,Female,Protestant,Ohio,2
21,democrat,Black,Lower income,Urban,High School Graduate,Female,Muslim,South Dakota,3
21,democrat,White,Lower income,Rural,Some College,Female,Something else,Wyoming,3
22,democrat,Hispanic,Lower income,Rural,High School Graduate,Female,Protestant,South Dakota,1
44,democrat,Black,Lower income,Rural,Some College,Female,Protestant,Missouri,1
30,democrat,White,Lower income,Urban,No High School,Female,Nothing in particular,Hawaii,3
52,democrat,Middle Eastern,Lower income,Urban,4-year College Degree,Female,Something else,Washington,1
53,democrat,White,Lower income,Rural,No High School,Female,Agnostic,Idaho,2
43,republican,Black,Lower income,Urban,No High School,Female,Nothing in particular,Kansas,1
22,democrat,White,Lower income,Urban,High School Graduate,Male,Roman Catholic,Washington,2
34,democrat,Hispanic,Lower income,Urban,High School Graduate,Female,Roman Catholic,Washington,1
50,democrat,Middle Eastern,Lower income,Rural,High School Graduate,Female,Nothing in particular,Ohio,1
35,democrat,Black,Lower income,Rural,High School Graduate,Male,Protestant,Kentucky,1
33,democrat,Black,Lower income,Urban,High School Graduate,Male,Atheist,Massachusetts,1
44,republican,Black,Lower income,Urban,High School Graduate,Male,Roman Catholic,Colorado,7
43,democrat,White,Lower income,Rural,High School Graduate,Female,Nothing in particular,Wyoming,3
34,democrat,Black,Lower income,Urban,High School Graduate,Female,Protestant,Idaho,4
36,democrat,Black,Lower income,Rural,Some College,Female,Roman Catholic,Colorado,1
52,democrat,Black,Lower income,Urban,High School Graduate,Female,Protestant,Minnesota,1
27,democrat,White,Lower income,Rural,High School Graduate,Male,Something else,Ohio,1
31,democrat,Black,Lower income,Urban,No High School,Male,Nothing in particular,North Carolina,1
62,democrat,Black,Lower income,Urban,Some College,Male,Nothing in particular,Kentucky,1
40,democrat,Black,Lower income,Urban,High School Graduate,Female,Protestant,North Carolina,1
53,republican,White,Lower income,Rural,High School Graduate,Male,Protestant,Idaho,6
37,republican,White,Lower income,Rural,2-year College Degree,Male,Protestant,Oklahoma,7
37,republican,White,Lower income,Urban,Some College,Male,Protestant,New Mexico,6
20,democrat,White,Lower income,Urban,Some College,Male,Protestant,Kansas,6
28,democrat,Middle Eastern,Upper income,Urban,Postgraduate Degree,Male,Protestant,Arkansas,4
27,democrat,Black,Lower income,Urban,4-year College Degree,Female,Protestant,Idaho,1
29,democrat,Black,Lower income,Rural,Some College,Female,Roman Catholic,Nebraska,1
33,democrat,Black,Lower income,Urban,2-year College Degree,Female,Something else,Nevada,1
34,republican,Middle Eastern,Lower income,Urban,No High School,Female,Something else,Colorado,6
58,democrat,White,Lower income,Rural,No High School,Female,Roman Catholic,Pennsylvania,1
32,democrat,Black,Lower income,Urban,High School Graduate,Female,Nothing in particular,Georgia,5
33,republican,White,Lower income,Rural,High School Graduate,Male,Nothing in particular,Idaho,7
31,republican,White,Lower income,Rural,High School Graduate,Male,Mormon,Colorado,6
20,democrat,White,Lower income,Urban,Some College,Male,Atheist,Oklahoma,4
34,democrat,White,Lower income,Rural,Some College,Male,Agnostic,Washington,2
23,democrat,Black,Lower income,Urban,No High School,Female,Nothing in particular,Colorado,4
29,democrat,Black,Lower income,Rural,2-year College Degree,Female,Roman Catholic,Minnesota,2
39,republican,White,Lower income,Rural,No High School,Male,Agnostic,Rhode Island,1
27,republican,Black,Lower income,Rural,High School Graduate,Female,Protestant,South Dakota,2
47,democrat,Hispanic,Lower income,Urban,Some College,Female,Nothing in particular,Kansas,1
25,democrat,Hispanic,Lower income,Urban,Some College,Male,Atheist,Colorado,1
37,democrat,Black,Lower income,Urban,High School Graduate,Male,Nothing in particular,Montana,1
61,democrat,Middle Eastern,Lower income,Urban,4-year College Degree,Male,Agnostic,Washington,3
59,democrat,Middle Eastern,Lower income,Urban,High School Graduate,Female,Something else,Ohio,2
22,democrat,Hispanic,Lower income,Urban,2-year College Degree,Female,Roman Catholic,Colorado,2
23,republican,White,Lower income,Rural,High School Graduate,Male,Protestant,Nebraska,4
21,republican,Black,Lower income,Urban,High School Graduate,Female,Roman Catholic,Colorado,7
36,republican,White,Lower income,Rural,High School Graduate,Female,Nothing in particular,Virginia,7
36,democrat,Middle Eastern,Lower income,Urban,High School Graduate,Female,Nothing in particular,South Dakota,4
61,democrat,Black,Lower income,Rural,High School Graduate,Female,Agnostic,Hawaii,1
74,republican,White,Upper income,Urban,4-year College Degree,Male,Protestant,North Dakota,7
35,republican,Black,Lower income,Urban,High School Graduate,Male,Nothing in particular,Washington,7
52,democrat,Black,Lower income,Urban,High School Graduate,Male,Protestant,South Dakota,1
57,democrat,Black,Lower income,Urban,No High School,Female,Nothing in particular,Hawaii,1
42,republican,Native American,Lower income,Rural,Some College,Female,Nothing in particular,Alabama,6
53,democrat,White,Lower income,Urban,No High School,Male,Something else,New Mexico,3
58,democrat,White,Lower income,Rural,4-year College Degree,Male,Agnostic,New York,3
40,democrat,White,Lower income,Rural,4-year College Degree,Female,Protestant,South Dakota,1
62,republican,White,Lower income,Urban,Postgraduate Degree,Male,Nothing in particular,Massachusetts,6
52,democrat,White,Upper income,Urban,4-year College Degree,Male,Atheist,Hawaii,2
47,democrat,Black,Lower income,Urban,High School Graduate,Female,Protestant,Hawaii,2
55,democrat,Black,Lower income,Urban,High School Graduate,Female,Protestant,Massachusetts,1
28,democrat,Black,Lower income,Urban,High School Graduate,Male,Nothing in particular,Nevada,6
32,republican,White,Lower income,Urban,High School Graduate,Male,Atheist,Mississippi,4
25,republican,White,Upper income,Rural,High School Graduate,Male,Agnostic,Montana,5
33,republican,Black,Lower income,Urban,High School Graduate,Male,Something else,South Dakota,6
30,republican,White,Lower income,Rural,High School Graduate,Male,Protestant,Washington,7
51,democrat,Black,Lower income,Urban,High School Graduate,Female,Nothing in particular,New Mexico,1
57,democrat,Black,Lower income,Urban,No High School,Male,Protestant,South Dakota,1
40,democrat,Black,Lower income,Urban,High School Graduate,Female,Mormon,Kentucky,1
48,democrat,White,Lower income,Urban,Some College,Male,Nothing in particular,Missouri,1
40,democrat,Black,Lower income,Urban,High School Graduate,Female,Protestant,Pennsylvania,1
56,democrat,White,Lower income,Urban,High School Graduate,Male,Atheist,West Virginia,1
24,democrat,White,Upper income,Urban,4-year College Degree,Female,Roman Catholic,Ohio,3
37,democrat,Black,Lower income,Urban,High School Graduate,Female,Atheist,Idaho,1
55,republican,White,Lower income,Urban,High School Graduate,Male,Protestant,Colorado,7
26,democrat,Black,Lower income,Urban,4-year College Degree,Female,Roman Catholic,Idaho,1
56,democrat,Black,Lower income,Urban,High School Graduate,Female,Protestant,Wyoming,2
22,democrat,Hispanic,Lower income,Urban,Some College,Female,Nothing in particular,New Mexico,2
27,democrat,Black,Lower income,Rural,High School Graduate,Male,Protestant,Washington,3
50,republican,White,Lower income,Rural,High School Graduate,Male,Nothing in particular,Montana,4
41,republican,White,Lower income,Rural,High School Graduate,Male,Atheist,Rhode Island,6
36,republican,Black,Lower income,Urban,Some College,Male,Nothing in particular,Kentucky,6
40,democrat,Hispanic,Upper income,Urban,4-year College Degree,Male,Protestant,Washington,6
37,democrat,Hispanic,Lower income,Urban,High School Graduate,Female,Nothing in particular,Washington,1
29,democrat,Asian,Lower income,Rural,Some College,Female,Something else,Utah,1
26,republican,Black,Lower income,Urban,High School Graduate,Male,Nothing in particular,Minnesota,1
21,democrat,Hispanic,Lower income,Urban,Some College,Female,Something else,Washington,2
21,republican,White,Lower income,Rural,High School Graduate,Female,Nothing in particular,Missouri,7
34,republican,White,Lower income,Urban,High School Graduate,Male,Roman Catholic,Arkansas,2
38,republican,White,Lower income,Urban,High School Graduate,Male,Jewish,Ohio,1
39,republican,White,Lower income,Rural,2-year College Degree,Male,Something else,Alabama,7
46,democrat,Middle Eastern,Lower income,Urban,High School Graduate,Male,Something else,Kansas,1
24,democrat,Black,Lower income,Urban,4-year College Degree,Male,Nothing in particular,Colorado,4
45,democrat,Hispanic,Lower income,Urban,2-year College Degree,Male,Roman Catholic,North Carolina,1
66,democrat,Asian,Upper income,Urban,Postgraduate Degree,Male,Nothing in particular,New Mexico,3
52,democrat,Hispanic,Lower income,Rural,High School Graduate,Male,Agnostic,Colorado,2
58,democrat,White,Lower income,Rural,High School Graduate,Female,Roman Catholic,Ohio,1
40,republican,White,Lower income,Urban,High School Graduate,Female,Nothing in particular,Massachusetts,4
43,democrat,Black,Lower income,Urban,Some College,Female,Protestant,Hawaii,3
47,democrat,White,Lower income,Urban,High School Graduate,Female,Nothing in particular,Colorado,4
34,democrat,Black,Lower income,Urban,High School Graduate,Female,Nothing in particular,Mississippi,2
43,republican,White,Upper income,Urban,Postgraduate Degree,Male,Protestant,Hawaii,7
32,democrat,White,Lower income,Rural,High School Graduate,Male,Nothing in particular,Oklahoma,2
35,republican,White,Lower income,Rural,High School Graduate,Male,Something else,Maryland,5
50,democrat,Black,Lower income,Rural,Some College,Female,Nothing in particular,Washington,2
22,democrat,White,Lower income,Urban,2-year College Degree,Female,Roman Catholic,Ohio,1
55,democrat,White,Upper income,Urban,Postgraduate Degree,Female,Jewish,Mississippi,1
38,democrat,White,Lower income,Rural,Some College,Male,Protestant,Pennsylvania,2
51,democrat,White,Lower income,Urban,Some College,Male,Protestant,California,1
36,democrat,Middle Eastern,Lower income,Urban,2-year College Degree,Male,Nothing in particular,Ohio,2
34,republican,Hispanic,Lower income,Urban,Some College,Male,Something else,Colorado,6
31,democrat,Hispanic,Lower income,Urban,Some College,Male,Nothing in particular,Arkansas,1
31,democrat,White,Lower income,Rural,Some College,Male,Agnostic,Maryland,4
52,democrat,White,Lower income,Urban,High School Graduate,Female,Agnostic,Mississippi,3
29,republican,White,Lower income,Rural,High School Graduate,Male,Nothing in particular,West Virginia,5
50,democrat,Black,Lower income,Rural,High School Graduate,Female,Protestant,Hawaii,1
41,democrat,White,Lower income,Urban,Some College,Male,Atheist,Ohio,1
26,republican,White,Upper income,Urban,Postgraduate Degree,Male,Roman Catholic,Hawaii,1
77,democrat,White,Lower income,Urban,Some College,Male,Roman Catholic,Mississippi,3
39,democrat,White,Lower income,Urban,High School Graduate,Male,Roman Catholic,Missouri,1
25,democrat,Black,Lower income,Urban,High School Graduate,Female,Protestant,North Carolina,1
21,democrat,Hispanic,Lower income,Urban,2-year College Degree,Female,Atheist,Hawaii,1
59,democrat,Black,Lower income,Rural,High School Graduate,Female,Nothing in particular,Arkansas,1
57,democrat,Black,Lower income,Urban,High School Graduate,Female,Something else,Colorado,1
24,democrat,Black,Lower income,Urban,High School Graduate,Female,Protestant,Pennsylvania,1
20,democrat,Asian,Lower income,Urban,Some College,Male,Protestant,Georgia,2
22,democrat,Black,Lower income,Urban,High School Graduate,Male,Roman Catholic,Minnesota,1
21,republican,White,Lower income,Rural,Some College,Female,Protestant,Oklahoma,6
27,democrat,Black,Lower income,Urban,Some College,Female,Protestant,Missouri,2
22,republican,Middle Eastern,Lower income,Urban,2-year College Degree,Female,Something else,Washington,7
39,republican,Hispanic,Lower income,Urban,No High School,Female,Protestant,Arkansas,7
39,democrat,Asian,Lower income,Urban,Some College,Male,Protestant,Colorado,3
33,democrat,Hispanic,Lower income,Urban,High School Graduate,Female,Something else,Missouri,1
36,democrat,Hispanic,Lower income,Urban,2-year College Degree,Male,Roman Catholic,Ohio,1
36,republican,White,Lower income,Rural,Some College,Male,Nothing in particular,Oklahoma,5
23,democrat,Hispanic,Lower income,Urban,2-year College Degree,Female,Roman Catholic,Colorado,2
31,republican,Black,Lower income,Urban,High School Graduate,Female,Something else,Georgia,2
45,republican,Black,Lower income,Urban,High School Graduate,Male,Nothing in particular,Missouri,5
29,republican,White,Lower income,Rural,High School Graduate,Female,Nothing in particular,West Virginia,5
35,democrat,Native American,Lower income,Rural,No High School,Female,Roman Catholic,Arkansas,1
45,republican,White,Lower income,Urban,No High School,Female,Nothing in particular,Hawaii,7
64,democrat,White,Lower income,Urban,4-year College Degree,Female,Protestant,Hawaii,1
